culture,required_combo,purpose,equipmentType,found_count,status,tier
erebor,IsLordTemplate,Male lord battle,Battle,0,MISSING,mandatory
erebor,IsFemaleTemplate | IsLordTemplate,Female lord battle,Battle,0,MISSING,mandatory
erebor,IsLordTemplate,Male lord civilian,Civilian,0,MISSING,mandatory
erebor,IsFemaleTemplate | IsLordTemplate,Female lord civilian,Civilian,0,MISSING,mandatory
erebor,IsChildEquipmentTemplate | IsLordTemplate,Male lord child,Civilian,0,MISSING,mandatory
erebor,IsChildEquipmentTemplate | IsFemaleTemplate | IsLordTemplate,Female lord child,Civilian,0,MISSING,mandatory
erebor,IsLordTemplate | IsTeenagerEquipmentTemplate,Male lord teen,Civilian,0,MISSING,mandatory
erebor,IsFemaleTemplate | IsLordTemplate | IsTeenagerEquipmentTemplate,Female lord teen,Civilian,0,MISSING,mandatory
erebor,IsKingdomRulerTemplate,Male king battle,Battle,0,MISSING-OPTIONAL,optional
erebor,IsFemaleTemplate | IsKingdomRulerTemplate,Female queen battle,Battle,0,MISSING-OPTIONAL,optional
erebor,IsKingdomRulerTemplate,Male king civilian,Civilian,0,MISSING-OPTIONAL,optional
erebor,IsFemaleTemplate | IsKingdomRulerTemplate,Female queen civilian,Civilian,0,MISSING-OPTIONAL,optional
rivendell,IsLordTemplate,Male lord battle,Battle,0,MISSING,mandatory
rivendell,IsFemaleTemplate | IsLordTemplate,Female lord battle,Battle,0,MISSING,mandatory
rivendell,IsLordTemplate,Male lord civilian,Civilian,0,MISSING,mandatory
rivendell,IsFemaleTemplate | IsLordTemplate,Female lord civilian,Civilian,0,MISSING,mandatory
rivendell,IsChildEquipmentTemplate | IsLordTemplate,Male lord child,Civilian,0,MISSING,mandatory
rivendell,IsChildEquipmentTemplate | IsFemaleTemplate | IsLordTemplate,Female lord child,Civilian,0,MISSING,mandatory
rivendell,IsLordTemplate | IsTeenagerEquipmentTemplate,Male lord teen,Civilian,0,MISSING,mandatory
rivendell,IsFemaleTemplate | IsLordTemplate | IsTeenagerEquipmentTemplate,Female lord teen,Civilian,0,MISSING,mandatory
rivendell,IsKingdomRulerTemplate,Male king battle,Battle,0,MISSING-OPTIONAL,optional
rivendell,IsFemaleTemplate | IsKingdomRulerTemplate,Female queen battle,Battle,0,MISSING-OPTIONAL,optional
rivendell,IsKingdomRulerTemplate,Male king civilian,Civilian,0,MISSING-OPTIONAL,optional
rivendell,IsFemaleTemplate | IsKingdomRulerTemplate,Female queen civilian,Civilian,0,MISSING-OPTIONAL,optional
mirkwood,IsLordTemplate,Male lord battle,Battle,0,MISSING,mandatory
mirkwood,IsFemaleTemplate | IsLordTemplate,Female lord battle,Battle,0,MISSING,mandatory
mirkwood,IsLordTemplate,Male lord civilian,Civilian,0,MISSING,mandatory
mirkwood,IsFemaleTemplate | IsLordTemplate,Female lord civilian,Civilian,0,MISSING,mandatory
mirkwood,IsChildEquipmentTemplate | IsLordTemplate,Male lord child,Civilian,0,MISSING,mandatory
mirkwood,IsChildEquipmentTemplate | IsFemaleTemplate | IsLordTemplate,Female lord child,Civilian,0,MISSING,mandatory
mirkwood,IsLordTemplate | IsTeenagerEquipmentTemplate,Male lord teen,Civilian,0,MISSING,mandatory
mirkwood,IsFemaleTemplate | IsLordTemplate | IsTeenagerEquipmentTemplate,Female lord teen,Civilian,0,MISSING,mandatory
mirkwood,IsKingdomRulerTemplate,Male king battle,Battle,0,MISSING-OPTIONAL,optional
mirkwood,IsFemaleTemplate | IsKingdomRulerTemplate,Female queen battle,Battle,0,MISSING-OPTIONAL,optional
mirkwood,IsKingdomRulerTemplate,Male king civilian,Civilian,0,MISSING-OPTIONAL,optional
mirkwood,IsFemaleTemplate | IsKingdomRulerTemplate,Female queen civilian,Civilian,0,MISSING-OPTIONAL,optional
lothlorien,IsLordTemplate,Male lord battle,Battle,0,MISSING,mandatory
lothlorien,IsFemaleTemplate | IsLordTemplate,Female lord battle,Battle,0,MISSING,mandatory
lothlorien,IsLordTemplate,Male lord civilian,Civilian,0,MISSING,mandatory
lothlorien,IsFemaleTemplate | IsLordTemplate,Female lord civilian,Civilian,0,MISSING,mandatory
lothlorien,IsChildEquipmentTemplate | IsLordTemplate,Male lord child,Civilian,0,MISSING,mandatory
lothlorien,IsChildEquipmentTemplate | IsFemaleTemplate | IsLordTemplate,Female lord child,Civilian,0,MISSING,mandatory
lothlorien,IsLordTemplate | IsTeenagerEquipmentTemplate,Male lord teen,Civilian,0,MISSING,mandatory
lothlorien,IsFemaleTemplate | IsLordTemplate | IsTeenagerEquipmentTemplate,Female lord teen,Civilian,0,MISSING,mandatory
lothlorien,IsKingdomRulerTemplate,Male king battle,Battle,0,MISSING-OPTIONAL,optional
lothlorien,IsFemaleTemplate | IsKingdomRulerTemplate,Female queen battle,Battle,0,MISSING-OPTIONAL,optional
lothlorien,IsKingdomRulerTemplate,Male king civilian,Civilian,0,MISSING-OPTIONAL,optional
lothlorien,IsFemaleTemplate | IsKingdomRulerTemplate,Female queen civilian,Civilian,0,MISSING-OPTIONAL,optional
isengard,IsLordTemplate,Male lord battle,Battle,0,MISSING,mandatory
isengard,IsFemaleTemplate | IsLordTemplate,Female lord battle,Battle,0,MISSING,mandatory
isengard,IsLordTemplate,Male lord civilian,Civilian,0,MISSING,mandatory
isengard,IsFemaleTemplate | IsLordTemplate,Female lord civilian,Civilian,0,MISSING,mandatory
isengard,IsChildEquipmentTemplate | IsLordTemplate,Male lord child,Civilian,0,MISSING,mandatory
isengard,IsChildEquipmentTemplate | IsFemaleTemplate | IsLordTemplate,Female lord child,Civilian,0,MISSING,mandatory
isengard,IsLordTemplate | IsTeenagerEquipmentTemplate,Male lord teen,Civilian,0,MISSING,mandatory
isengard,IsFemaleTemplate | IsLordTemplate | IsTeenagerEquipmentTemplate,Female lord teen,Civilian,0,MISSING,mandatory
isengard,IsKingdomRulerTemplate,Male king battle,Battle,0,MISSING-OPTIONAL,optional
isengard,IsFemaleTemplate | IsKingdomRulerTemplate,Female queen battle,Battle,0,MISSING-OPTIONAL,optional
isengard,IsKingdomRulerTemplate,Male king civilian,Civilian,0,MISSING-OPTIONAL,optional
isengard,IsFemaleTemplate | IsKingdomRulerTemplate,Female queen civilian,Civilian,0,MISSING-OPTIONAL,optional
gundabad,IsLordTemplate,Male lord battle,Battle,0,MISSING,mandatory
gundabad,IsFemaleTemplate | IsLordTemplate,Female lord battle,Battle,0,MISSING,mandatory
gundabad,IsLordTemplate,Male lord civilian,Civilian,0,MISSING,mandatory
gundabad,IsFemaleTemplate | IsLordTemplate,Female lord civilian,Civilian,0,MISSING,mandatory
gundabad,IsChildEquipmentTemplate | IsLordTemplate,Male lord child,Civilian,0,MISSING,mandatory
gundabad,IsChildEquipmentTemplate | IsFemaleTemplate | IsLordTemplate,Female lord child,Civilian,0,MISSING,mandatory
gundabad,IsLordTemplate | IsTeenagerEquipmentTemplate,Male lord teen,Civilian,0,MISSING,mandatory
gundabad,IsFemaleTemplate | IsLordTemplate | IsTeenagerEquipmentTemplate,Female lord teen,Civilian,0,MISSING,mandatory
gundabad,IsKingdomRulerTemplate,Male king battle,Battle,0,MISSING-OPTIONAL,optional
gundabad,IsFemaleTemplate | IsKingdomRulerTemplate,Female queen battle,Battle,0,MISSING-OPTIONAL,optional
